Customer_ID,Customer_name,gender,Age,Customer_Segment,customer city,customer state
501,Billy Hyndman,Male,38,Premium,Erie,Pennsylvania
502,Boniface Herrieven,Male,33,Wholesale,Saint Paul,Minnesota
503,Vladamir Lorrimer,Male,51,Premium,Kansas City,Kansas
504,Ursa Ofen,Female,52,Premium,Pasadena,California
505,Kettie Allardyce,Female,39,Premium,Topeka,Kansas
506,Justus Frid,Male,22,Regular,Nashville,Tennessee
507,Deedee Witherop,Female,30,Premium,Madison,Wisconsin
508,Joycelin Ellington,Female,37,Wholesale,Boston,Massachusetts
509,Sloane Beavors,Male,51,Premium,Lynchburg,Virginia
510,Aluino Channing,Male,63,Regular,Orlando,Florida
511,Carley Gorler,Female,57,Regular,Boulder,Colorado
512,Audrye Tilbey,Female,26,Premium,Bryan,Texas
513,Lester Larmour,Male,47,Premium,Albuquerque,New Mexico
514,Pansy Scullard,Female,51,Premium,Albuquerque,New Mexico
515,Nealson Ramsell,Male,34,Regular,Detroit,Michigan
516,Rania Angelini,Bigender,33,Wholesale,Fresno,California
517,Cornela Naldrett,Female,35,Premium,Indianapolis,Indiana
518,Dorian Weekes,Polygender,18,Regular,Mobile,Alabama
519,Pia Higounet,Female,63,Regular,Cleveland,Ohio
520,Aubrey Bish,Male,65,Regular,Saint Paul,Minnesota
521,Elianore Esmond,Female,53,Wholesale,Las Vegas,Nevada
522,Lark Plail,Polygender,20,Wholesale,Gatesville,Texas
523,Ofella Yorath,Female,26,Regular,Charlotte,North Carolina
524,Gunter Brophy,Male,51,Wholesale,Shawnee Mission,Kansas
525,Michel Bursnell,Female,63,Premium,Denver,Colorado
526,Carmelina Gutierrez,Female,58,Wholesale,Houston,Texas
527,Cecilla Bauduccio,Female,29,Premium,Newport News,Virginia
528,Finlay Blind,Male,23,Regular,Birmingham,Alabama
529,Deeanne Landers,Female,53,Wholesale,Akron,Ohio
530,Bear Atcock,Male,22,Premium,Tucson,Arizona
531,Kelli Maggill'Andreis,Female,62,Premium,Philadelphia,Pennsylvania
532,Frederik McDonand,Male,51,Premium,Galveston,Texas
533,Layton Rolfe,Male,18,Wholesale,Tuscaloosa,Alabama
534,Torry Blunkett,Male,46,Regular,Spring Hill,Florida
535,Charil Ayshford,Agender,30,Regular,Lubbock,Texas
536,Ban Partleton,Male,34,Wholesale,Flint,Michigan
537,Salvatore Rubinovici,Male,31,Premium,Grand Junction,Colorado
538,Jillian Mithon,Female,54,Regular,El Paso,Texas
539,Jenica Renachowski,Female,30,Premium,Bakersfield,California
540,Gilli Abrahmson,Female,35,Wholesale,Fort Smith,Arkansas
541,Buck McCleary,Male,18,Premium,Pittsburgh,Pennsylvania
542,Kassie Hubbucke,Female,62,Regular,Meridian,Mississippi
543,Bryce Camamill,Male,30,Premium,San Jose,California
544,Culley Gritsaev,Male,64,Premium,Washington,District of Columbia
545,Abagael Archbell,Female,54,Premium,Johnstown,Pennsylvania
546,Shelagh Mazzei,Female,42,Wholesale,Wichita,Kansas
547,Sisely Astill,Female,33,Premium,Saint Louis,Missouri
548,Judon Campione,Male,63,Regular,West Hartford,Connecticut
549,Frances Shillabeer,Female,44,Wholesale,Santa Monica,California
550,Hedy Duesbury,Female,33,Wholesale,Biloxi,Mississippi
551,Mateo Adderley,Male,20,Premium,Gilbert,Arizona
552,Shanda Simenot,Female,48,Regular,Charlotte,North Carolina
553,Etienne MacGall,Male,48,Premium,Trenton,New Jersey
554,Aksel Yesinin,Male,35,Regular,Dulles,Virginia
555,Finlay Cassimer,Male,61,Wholesale,San Jose,California
556,Killian Acres,Male,24,Regular,Jackson,Mississippi
557,Cari Sidle,Female,52,Premium,Detroit,Michigan
558,Berty Clethro,Polygender,47,Premium,Arlington,Texas
559,Dunc Blazevic,Male,31,Wholesale,Birmingham,Alabama
560,Linnea Gerkens,Non-binary,24,Wholesale,Inglewood,California
